Book Id,Title,Author,Author l-f,Additional Authors,ISBN,ISBN13,My Rating,Average Rating,Publisher,Binding,Number of Pages,Year Published,Original Publication Year,Date Read,Date Added,Bookshelves,Bookshelves with positions,Exclusive Shelf,My Review,Spoiler,Private Notes,Read Count,Owned Copies
61918819,The Wisdom of the Bullfrog: Leadership Made Simple (But Not Easy),William H. McRaven,"McRaven, William H.",,"=""1538707942""","=""9781538707944""",2,4.40,Grand Central Publishing,Hardcover,224,2023,,2025/05/11,2024/05/30,,,read,,,,1,0
1609227,That Which Is Seen and That Which Is Not Seen: The Unintended Consequences of Government Spending,Frédéric Bastiat,"Bastiat, Frédéric",,"=""160096706X""","=""9781600967061""",3,4.42,Classic Books Library,Paperback,55,2007,1850,2025/05/10,2025/02/09,nonfiction,nonfiction (#450),read,,,,1,0
55575967,"Chainsaw Man, Vol. 1: Dog and Chainsaw",Tatsuki Fujimoto,"Fujimoto, Tatsuki",,"=""""","=""""",3,4.37,VIZ Media: SHONEN JUMP,Kindle Edition,192,2020,2019,2025/05/09,2025/05/09,,,read,,,,1,0
1609224,The Law,Frédéric Bastiat,"Bastiat, Frédéric",,"=""1933550147""","=""9781933550145""",5,4.34,Ludwig von Mises Institute,Paperback,61,2011,1849,,2024/05/30,,,read,,,,2,0
31862,Discourse on Method and Meditations on First Philosophy,René Descartes,"Descartes, René",Donald A. Cress,"=""0872204200""","=""9780872204201""",2,3.77,Hackett Publishing Company,Paperback,103,1999,1637,,2024/05/18,philosophy-religion,philosophy-religion (#88),read,,,,1,0
25986929,"Goodnight Punpun Omnibus, Vol. 1",Inio Asano,"Asano, Inio",,"=""1421586207""","=""9781421586205""",3,4.27,VIZ Media LLC,Paperback,426,2016,2006,2023/11/08,2025/05/04,,,read,,,,1,0
44525305,The Ride of a Lifetime: Lessons Learned from 15 Years as CEO of the Walt Disney Company,Robert Iger,"Iger, Robert",Joel Lovell,"=""""","=""""",3,4.40,Random House,Hardcover,272,2019,2019,2025/05/04,2024/06/07,nonfiction,nonfiction (#384),read,,,,1,0
197169,Only Yesterday: An Informal History of the 1920's,Frederick Lewis Allen,"Allen, Frederick Lewis",,"=""0060956658""","=""9780060956653""",0,3.98,Harper Perennial Modern Classics,Paperback,352,2010,1931,,2025/05/04,"to-read, nonfiction","to-read (#649), nonfiction (#461)",to-read,,,,0,0
6601224,The Great Depression: A Diary,Benjamin Roth,"Roth, Benjamin","James Ledbetter, Daniel B. Roth","=""158648799X""","=""9781586487997""",0,3.95,PublicAffairs,Hardcover,288,2009,2009,,2025/05/04,"to-read, nonfiction","to-read (#648), nonfiction (#460)",to-read,,,,0,0
41721428,Can't Hurt Me: Master Your Mind and Defy the Odds,David Goggins,"Goggins, David",,"=""1544512260""","=""""",2,4.30,Lioncrest Publishing,Kindle Edition,366,2018,2018,2024/05/12,2024/05/12,,,read,,,,1,0
